Delay_Type,Precision_Rank,Alphabetical,Precision ,Recall ,f1-score 
Carrier Delay,2,1,0.51,0.84,0.63
Weather Delay,4,5,0,0,0
NAS Delay,1,3,0.55,0.38,0.45
Security Delay,5,4,0,0,0
Late Aircraft Delay,3,2,0.17,0,0
