Delay_Type,Recall_Rank,Alphabetical,Precision ,Recall ,f1-score 
Carrier Delay,1,1,0.55,0.65,0.59
Weather Delay,3,5,0.22,0.14,0.17
NAS Delay,2,3,0.52,0.5,0.51
Security Delay,5,4,0.05,0.02,0.03
Late Aircraft Delay,4,2,0.21,0.11,0.15
